reviewer,title,paper_id,inclusion_IAM,extent,location,biome,concerns,notes1,notes2,projected,observed,new_data,huc6,discipline,topic
PE,Climate change and stream temperature projections in the Columbia River basin: habitat implications of spatial variation in hydrologic drivers,275,impacts,pacific northwest,Columbia River Basin,freshwater: streams and rivers,NA,NA,NA,yes,no,yes,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",engineering,"temperature, streamflow/stream forecasting, aquatic habitat, precipitation, other"
CMC,Assessing possible shifts in wildfire regimes under a changing climate in mountainous landscapes,276,impacts,40000 km2 - PNW,British Columbia,"alpine/tundra, forest: temperate",Canadian National Fire Database,Could provide a helpful way of thinking about space in Canada. --no consensus about drought and wildfire relationships in a warmer world.,NA,yes,no,no,"kooteney, columbia, okanagan",forestry,"temperature, precipitation, species range shifts, wildfire, drought, forest ecology, management"
PE,Assessing possible shifts in wildfire regimes under a changing climate in mountainous landscapes,276,impacts,40000 km2 - PNW,British Columbia,"alpine/tundra, forest: temperate",NA,NA,NA,yes,no,no,"kooteney, columbia, okanagan",forestry,"temperature, precipitation, species range shifts, wildfire, drought, forest ecology, management"
AM,Charred forests increase snowmelt: Effects of burned woody debris and incoming solar radiation on snow ablation,277,impacts,1 - 100 km2,"44.358718,-122.0531577",forest: temperate,NA,NA,NA,no,no,yes,"0703, 0900",meteorology and climatology,"temperature, snow, wildfire, forest ecology"
PE,Charred forests increase snowmelt: Effects of burned woody debris and incoming solar radiation on snow ablation,277,impacts,1 - 100 km2,"44.358718,-122.0531577",forest: temperate,NA,NA,NA,no,no,yes,"0703, 0900",meteorology and climatology,"temperature, snow, wildfire, forest ecology"
AM,Sensitivity of salmonid freshwater life history in western US streams to future climate conditions,278,impacts,pacific northwest,"Washington, Oregon, Idaho",freshwater: streams and rivers,NA,NA,NA,yes,no,yes,"0102, 0103, 0200, 0300, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900",biology,"temperature, snow, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat"
PE,Sensitivity of salmonid freshwater life history in western US streams to future climate conditions,278,impacts,pacific northwest,"46.0223922,-115.899729",freshwater: streams and rivers,NA,NA,NA,yes,no,yes,"0102, 0103, 0200, 0300, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900",biology,"temperature, snow, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat"
DH,Anticipating Stream Ecosystem Responses to Climate Change: Toward Predictions that Incorporate Effects Via Land-Water Linkages,279,impacts,western us,Western United States,freshwater: streams and rivers,Really not sure about how to deal with this sort of conceptual modeling data. no scale is really applicable????,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, water quality, water quantity, non-anadromous fish, aquatic habitat, terrestrial wildlife, pests and disease, wildfire, forest ecology"
PE,Anticipating Stream Ecosystem Responses to Climate Change: Toward Predictions that Incorporate Effects Via Land-Water Linkages,279,impacts,western us,Western United States,freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, water quality, water quantity, non-anadromous fish, aquatic habitat, terrestrial wildlife, pests and disease, wildfire, forest ecology"
AM,History of Pacific Northwest Heat Waves: Synoptic Pattern and Trends,280,impacts,40000 km2 - PNW,"Washington, Oregon",n/a (not biome specific or all biomes - see codebook),"Washington, Oregon only",NA,NA,no,no,no,"0800, 0900",meteorology and climatology,"temperature, community resilience"
PE,History of Pacific Northwest Heat Waves: Synoptic Pattern and Trends,280,impacts,40000 km2 - PNW,"43.4058321,-124.2552406",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,no,"0800, 0900",meteorology and climatology,"temperature, community resilience"
MF,Novel genomic resources for a climate change sensitive mammal: characterization of the American pika transcriptome,281,impacts,1 - 100 km2,NA,alpine/tundra,NA,NA,NA,no,no,yes,"0703, 0800, 0900",biology,"temperature, terrestrial wildlife, species range shifts, microbiology"
PE,Novel genomic resources for a climate change sensitive mammal: characterization of the American pika transcriptome,281,impacts,1 - 100 km2,"52.5954434,-135.0359526",alpine/tundra,NA,NA,NA,no,no,yes,"0703, 0800, 0900",biology,"temperature, terrestrial wildlife, species range shifts, microbiology"
AM,"Past, present, and future old growth in frequent-fire conifer forests of the Western United States",444,impacts,western us,Western United States,forest: temperate,Both adaptation and impacts.,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","ecology, policy or management","temperature, precipitation, streamflow/stream forecasting, water quality, water quantity, terrestrial wildlife, forest ecology, attitudes and beliefs, soils, policy, management"
CMC,"Past, Present, and Future Old Growth in Frequent-fire Conifer Forests of the Western United States",444,impacts,western us,NA,forest: temperate,"Agents of change, such as fire exclusion or livestock grazing, likely interacted and had multiple effects. Seems like they intentionally avoid speaking directly to resilience scholarship","Exotic species, climate change, unnatural stand-replacing wildfires, and other factors will likely continue to degrade or eradicate old growth in many areas",NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","ecology, policy or management","temperature, precipitation, streamflow/stream forecasting, water quality, water quantity, terrestrial wildlife, forest ecology, attitudes and beliefs, soils, policy, management"
DH,"Past, present, and future old growth in frequent-fire conifer forests of the Western United States",444,impacts,western us,Western United States,forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","ecology, policy or management","temperature, precipitation, streamflow/stream forecasting, water quality, water quantity, terrestrial wildlife, forest ecology, attitudes and beliefs, soils, policy, management"
PE,"Past, Present, and Future Old Growth in Frequent-fire Conifer Forests of the Western United States",444,impacts,western us,Western United States,forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","ecology, policy or management","temperature, precipitation, streamflow/stream forecasting, water quality, water quantity, terrestrial wildlife, forest ecology, attitudes and beliefs, soils, policy, management"
SH,"Past, Present, and Future Old Growth in Frequent-fire Conifer Forests of the Western United States",444,impacts,western us,Western United States,forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","ecology, policy or management","temperature, precipitation, streamflow/stream forecasting, water quality, water quantity, terrestrial wildlife, forest ecology, attitudes and beliefs, soils, policy, management"
pe,contrasting distribution patterns of invasive and naturalized non-native species along environmental gradients in a semi-arid montane ecosystem,163,impacts,1500 - 25000 km2,"45.4705264,-117.8528051","grassland: temperate, forest: temperate",NA,NA,NA,no,no,NA,0601,ecology,"temperature, precipitation, species invasion, species range shifts, soils, management, forest ecology"
am,contrasting distribution patterns of invasive and naturalized non-native species along environmental gradients in a semi-arid montane ecosystem,163,impacts,1500 - 25000 km2,"45.4705264,-117.8528051","grassland: temperate, forest: temperate",climate change connection is pretty tenuous. difficult to tell spatial extent - refers to 80 km area in text.,NA,NA,no,no,NA,0601,ecology,"temperature, precipitation, species invasion, species range shifts, soils, management, forest ecology"
cc,contrasting distribution patterns of invasive and naturalized non-native species along environmental gradients in a semi-arid montane ecosystem,163,impacts,1500 - 25000 km2,"45.4705264,-117.8528051","grassland: temperate, forest: temperate",NA,NA,NA,no,no,NA,0601,ecology,"temperature, precipitation, species invasion, species range shifts, soils, management, forest ecology"
pe,diversifying managed forests to increase resilience,170,adaptation,1500 - 25000 km2,"merritt timber supply area; 49.473877, -119.880129",forest: temperate,NA,NA,NA,no,no,NA,okanagan,forestry,"temperature, precipitation, pests and disease, wildfire, timber production/silviculture, community resilience, policy, management"
am,diversifying managed forests to increase resilience,170,adaptation,1500 - 25000 km2,"merritt timber supply area; 49.473877, -119.880129",forest: temperate,NA,NA,NA,no,no,NA,okanagan,forestry,"temperature, precipitation, pests and disease, wildfire, timber production/silviculture, community resilience, policy, management"
cc,diversifying managed forests to increase resilience,170,adaptation,1500 - 25000 km2,"merritt timber supply area; 49.473877, -119.880129",forest: temperate,NA,NA,NA,no,no,NA,okanagan,forestry,"temperature, precipitation, pests and disease, wildfire, timber production/silviculture, community resilience, policy, management"
pe,invasive pathogens at alpine treeline: consequences for treeline dynamics,209,impacts,western us,na/not appropriate for point data,alpine/tundra,NA,NA,NA,no,no,NA,"kooteney, okanagan, columbia, 0101, 0102, 0103, 0604, 0602, 0401, 0402",ecology,"temperature, precipitation, pests and disease, species range shifts, forest ecology"
am,invasive pathogens at alpine treeline: consequences for treeline dynamics,209,impacts,western us,na/not appropriate for point data,alpine/tundra,review/conceptual model - not spatially explicit.,NA,NA,no,no,NA,"kooteney, okanagan, columbia, 0101, 0102, 0103, 0604, 0602, 0401, 0402",ecology,"temperature, precipitation, pests and disease, species range shifts, forest ecology"
cc,invasive pathogens at alpine treeline: consequences for treeline dynamics,209,impacts,western us,na/not appropriate for point data,alpine/tundra,conceptual model,NA,NA,no,no,NA,"kooteney, okanagan, columbia, 0101, 0102, 0103, 0604, 0602, 0401, 0402",ecology,"temperature, precipitation, pests and disease, species range shifts, forest ecology"
am,"summer stream temperatures influence sculpin distributions and spatial partitioning in the upper clark fork river basin, montana",226,impacts,1500 - 25000 km2,"46.857181,-114.1037187",freshwater: streams and rivers,NA,NA,NA,no,no,NA,0102,ecology,"temperature, precipitation, streamflow/stream forecasting, non-anadromous fish, aquatic habitat, aquatic habitat, species range shifts"
cc,"summer stream temperatures influence sculpin distributions and spatial partitioning in the upper clark fork river basin, montana",226,impacts,1500 - 25000 km2,"46.857181,-114.1037187",freshwater: streams and rivers,NA,NA,NA,no,no,NA,0102,ecology,"temperature, precipitation, streamflow/stream forecasting, non-anadromous fish, aquatic habitat, aquatic habitat, species range shifts"
mf,characterizing the thermal suitability of instream habitat for salmonids: a cautionary example from the rocky mountains,282,impacts,1500 - 25000 km2,"boise river basin; 43.8,-116.0603081",freshwater: streams and rivers,NA,NA,NA,no,no,no,0501,"biology, ecology","temperature, water quality, non-anadromous fish, aquatic habitat"
am,characterizing the thermal suitability of instream habitat for salmonids: a cautionary example from the rocky mountains,282,impacts,1500 - 25000 km2,"boise river basin; 43.8,-116.0603081",freshwater: streams and rivers,NA,NA,NA,no,no,no,0501,"biology, ecology","temperature, water quality, non-anadromous fish, aquatic habitat"
tl,potential effects of climate change on streambed scour and risks to salmonid survival in snow-dominated mountain basins,283,impacts,1500 - 25000 km2,na/not appropriate for point data,freshwater: streams and rivers,a little unclear whether just ecology or ecology and biology should be noted,from abstract: our approach can be used to prioritize management strategies according to relative risk to different species or spatial distributions of risk and can be used to predict temporal shifts in the spatial distribution of suitable spawning habitats.,"from abstract: a general framework is presented to examine this issue, using a series of physical models that link climate change, streamflow, and channel morphology to predict the magnitude and spatial distribution of streambed scour and consequent risk to salmonid embryos at basin scales. the approach is demonstrated for a mountain catchment in the northern rocky mountains, usa.",yes,no,no,0602,"meteorology and climatology, hydrology, geology/pedology, biology, ecology","temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, salmon/anadromous fish, aquatic habitat, non-anadromous fish, aquatic habitat, management"
